# os:     macos-latest
# arch:   arm64
# kernel: Darwin 24.6.0 arm64
# go:     go version go1.25.7 darwin/arm64
# sha:    52f81931127d90842ec2bb409a9eb7ed413d6db1
# ref:    refs/heads/main
# date:   2026-03-12T06:04:00Z
BenchmarkPost_JSON-3                	11061928	       236.8 ns/op	       2 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-3     	34768206	        68.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-3     	36990441	        68.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-3     	35813456	        67.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-3     	35833374	        65.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-3   	719705730	         3.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-3   	718416518	         3.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-3   	719542908	         3.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-3   	719630650	         3.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-3   	712608555	         3.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-3   	706812295	         3.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-3   	39519100	        58.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-3   	38964147	        58.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-3   	38766602	        59.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-3   	38857114	        58.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-3   	38791953	        58.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-3   	38882479	        59.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-3    	100000000	        22.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-3    	100000000	        22.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-3    	98552509	        22.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-3    	100000000	        22.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-3    	100000000	        22.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-3    	100000000	        22.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-3        	1000000000	         2.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-3        	1000000000	         1.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-3        	1000000000	         1.987 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-3        	1000000000	         1.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-3        	1000000000	         2.003 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-3        	1000000000	         2.166 ns/op	       0 B/op	       0 allocs/op
