# os:     windows-latest
# arch:   amd64
# kernel: MINGW64_NT-10.0-26100 3.6.6-1cdd4371.x86_64 x86_64
# go:     go version go1.25.7 windows/amd64
# sha:    da4ea0898cdf6fc27527dbcf069f655d8b1a8365
# ref:    refs/heads/main
# date:   2026-03-12T17:28:43Z
BenchmarkPost_JSON-4                	 7541019	       326.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkLabel_Chain-4              	 8774728	       275.3 ns/op	     584 B/op	       2 allocs/op
BenchmarkLabel_Chain-4              	 8489488	       269.4 ns/op	     584 B/op	       2 allocs/op
BenchmarkLabel_Chain-4              	 8758586	       272.4 ns/op	     584 B/op	       2 allocs/op
BenchmarkLabel_Chain-4              	 8724981	       271.6 ns/op	     584 B/op	       2 allocs/op
BenchmarkSend_Parallel-4            	65068158	        38.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Parallel-4            	64569242	        37.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Parallel-4            	48983490	        40.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Parallel-4            	64087842	        38.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Parallel-4            	49218148	        41.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSend_Parallel-4            	48697543	        41.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Parallel-4            	11536381	       196.2 ns/op	       4 B/op	       0 allocs/op
BenchmarkPost_Parallel-4            	12366282	       198.0 ns/op	       1 B/op	       0 allocs/op
BenchmarkPost_Parallel-4            	12012258	       196.8 ns/op	       1 B/op	       0 allocs/op
BenchmarkPost_Parallel-4            	12072738	       202.5 ns/op	       1 B/op	       0 allocs/op
BenchmarkPost_Parallel-4            	12457287	       196.5 ns/op	       1 B/op	       0 allocs/op
BenchmarkPost_Parallel-4            	12288855	       200.0 ns/op	       1 B/op	       0 allocs/op
Benchmark10Fields_Standard-4        	12027903	       199.8 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_Standard-4        	11929567	       200.9 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_Standard-4        	11958520	       201.0 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_Standard-4        	11938040	       201.7 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_Standard-4        	11996406	       198.2 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_Standard-4        	12044667	       200.2 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_DirectPath-4      	13999882	       172.1 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_DirectPath-4      	13615676	       174.6 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_DirectPath-4      	13856220	       173.9 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_DirectPath-4      	13779403	       176.6 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_DirectPath-4      	13917988	       175.9 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_DirectPath-4      	13542756	       173.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	28791027	        82.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	29655000	        81.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	30229707	        81.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	30015344	        81.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	30415706	        81.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	28751570	        82.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	492157066	         4.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	492891984	         4.878 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	490175454	         4.876 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	487464049	         4.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	498755190	         4.865 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	506943649	         4.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	21332593	       104.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	24496569	       104.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	24255654	       103.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	23020036	        97.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	24794847	       109.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	25617952	       109.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	435772569	         5.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	432433600	         5.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	435535642	         5.489 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	437478570	         5.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	436406166	         5.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	437232694	         5.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	637496424	         3.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	638067081	         3.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	638995498	         3.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	637495069	         3.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	629575570	         3.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	639283490	         3.762 ns/op	       0 B/op	       0 allocs/op
