# os:     windows-latest
# arch:   amd64
# kernel: MINGW64_NT-10.0-26100 3.6.6-1cdd4371.x86_64 x86_64
# go:     go version go1.25.7 windows/amd64
# sha:    1321fef9f7e2b9e253739a5eb1815fe443fd786f
# ref:    refs/heads/main
# date:   2026-03-12T17:07:14Z
BenchmarkPost_JSON-4                	 7015962	       352.7 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_DirectPath-4      	13733912	       174.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	29754930	        83.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	28902360	        82.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	29503093	        83.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	26583459	        83.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	30423339	        82.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	29658006	        83.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	488274692	         4.884 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	496735002	         4.971 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	495535124	         4.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	479518275	         4.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	488153926	         4.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	492640666	         4.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	27082624	       117.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	20573361	       116.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	20398899	       115.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	20415888	       115.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	20683806	       116.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	20946447	       113.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	434414064	         5.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	433574098	         5.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	433222927	         5.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	434696377	         5.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	425615980	         5.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	423126544	         5.610 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	625648621	         3.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	630513379	         4.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	541316215	         3.831 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	632073460	         3.793 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	635615944	         3.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	631564321	         3.810 ns/op	       0 B/op	       0 allocs/op
