# os:     ubuntu-latest
# arch:   amd64
# kernel: Linux 6.14.0-1017-azure x86_64
# go:     go version go1.25.7 linux/amd64
# sha:    1321fef9f7e2b9e253739a5eb1815fe443fd786f
# ref:    refs/heads/main
# date:   2026-03-12T17:06:22Z
BenchmarkPost_JSON-4                	 8750080	       268.7 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_Standard-4        	11859782	       203.7 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_Standard-4        	11758670	       204.0 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_DirectPath-4      	13886192	       172.4 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_DirectPath-4      	14006154	       174.0 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_DirectPath-4      	13950496	       173.4 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_DirectPath-4      	14020248	       171.4 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_DirectPath-4      	13941308	       171.6 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_DirectPath-4      	14013420	       171.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	28052391	        84.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	28368534	        84.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	28477180	        85.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	27885160	        84.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	28450705	        84.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	28454674	        84.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	507339528	         4.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	506270972	         4.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	509456796	         4.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	507425082	         4.736 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	508041427	         4.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	500503657	         4.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	23957550	       120.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	20505156	       124.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	20532949	       127.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	19150760	       127.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	19234920	       126.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	19525962	       124.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	128098204	        18.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	128289012	        18.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	128257552	        18.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	128274463	        18.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	126687454	        18.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	128180022	        19.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	639498928	         3.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	639584727	         3.756 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	638532043	         3.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	639084175	         3.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	636672100	         3.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	639775953	         3.755 ns/op	       0 B/op	       0 allocs/op
