# os:     ubuntu-24.04-arm
# arch:   arm64
# kernel: Linux 6.14.0-1017-azure aarch64
# go:     go version go1.25.8 linux/arm64
# sha:    da4ea0898cdf6fc27527dbcf069f655d8b1a8365
# ref:    refs/heads/main
# date:   2026-03-12T17:33:56Z
BenchmarkPost_JSON-4                	 5048778	       494.1 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_DirectPath-4      	27474814	        82.46 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_DirectPath-4      	31366440	        77.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	37419448	        64.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	37334214	        63.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	37609510	        63.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	37503813	        63.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	37425757	        63.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	37670155	        63.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	492260868	         4.870 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	492836925	         4.869 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	492800834	         4.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	492903457	         4.869 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	492872094	         4.869 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	492659175	         4.869 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	28238050	        73.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	28074531	        73.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	32878070	        85.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	32519612	        73.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	28131639	        80.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	29925906	        85.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	129782878	        18.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	129761293	        18.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	129632640	        18.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	129492177	        18.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	129781488	        18.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	129375709	        18.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	1000000000	         1.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	1000000000	         1.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	1000000000	         1.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	1000000000	         1.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	1000000000	         1.827 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	1000000000	         1.782 ns/op	       0 B/op	       0 allocs/op
