# os:     ubuntu-24.04-arm
# arch:   arm64
# kernel: Linux 6.14.0-1017-azure aarch64
# go:     go version go1.25.8 linux/arm64
# sha:    1321fef9f7e2b9e253739a5eb1815fe443fd786f
# ref:    refs/heads/main
# date:   2026-03-12T17:11:53Z
BenchmarkPost_JSON-4                	 4763574	       508.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPost_Parallel-4            	 7962320	       315.3 ns/op	       1 B/op	       0 allocs/op
Benchmark10Fields_Standard-4        	24210823	       105.1 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_Standard-4        	23443195	       103.1 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_Standard-4        	24585097	        89.94 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_Standard-4        	24198151	        91.11 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_Standard-4        	25890028	        96.76 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_Standard-4        	26580615	        92.55 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_DirectPath-4      	29279979	        80.24 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_DirectPath-4      	31184083	        80.05 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_DirectPath-4      	29817111	        87.13 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_DirectPath-4      	31346431	        76.52 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_DirectPath-4      	31147321	        76.39 ns/op	       0 B/op	       0 allocs/op
Benchmark10Fields_DirectPath-4      	29301495	        82.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	37517374	        64.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	37657154	        63.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	37439650	        64.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	37324356	        63.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	37626535	        63.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_EscapeLoop-4     	37686055	        64.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	492468506	         4.871 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	492538843	         4.872 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	491632654	         4.875 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	492028429	         4.873 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	492525008	         4.873 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyEncode_DirectAppend-4   	492652358	         4.871 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	24415018	        91.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	24022038	        91.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	23915763	        91.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	23715212	        91.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	23721043	        97.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_UnderLimit-4   	23727272	        96.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	129583732	        18.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	129228100	        18.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	129583038	        18.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	129260769	        18.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	129326721	        18.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkRateSampler_OverLimit-4    	129331321	        18.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	1000000000	         1.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	1000000000	         1.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	1000000000	         1.785 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	1000000000	         1.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	1000000000	         1.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkHashSampler_Allow-4        	1000000000	         1.786 ns/op	       0 B/op	       0 allocs/op
